Fecha,Ambito,Clave,Producto,Promedio,Estaciones
2026-09-10,estado,Baja California,Regular,22.8757,601
2026-09-10,estado,Baja California Sur,Diesel,27.5886,138
2026-09-10,estado,Baja California Sur,Premium,29.5965,171
2026-09-10,estado,Baja California Sur,Regular,24.4135,183
2026-09-10,estado,Campeche,Diesel,27.0582,118
2026-09-10,estado,Campeche,Premium,28.5793,116
2026-09-10,estado,Campeche,Regular,24.0292,126
2026-09-10,estado,Chiapas,Diesel,26.7441,305
2026-09-10,estado,Chiapas,Premium,28.3035,341
2026-09-10,estado,Chiapas,Regular,23.7731,353
2026-09-10,estado,Chihuahua,Diesel,26.8013,397
2026-09-10,estado,Chihuahua,Premium,26.9505,478
2026-09-10,estado,Chihuahua,Regular,22.4474,599
2026-09-10,estado,Ciudad de México,Diesel,26.9640,167
2026-09-10,estado,Ciudad de México,Premium,28.7948,351
2026-09-10,estado,Ciudad de México,Regular,23.7699,354
2026-09-10,estado,Coahuila,Diesel,27.0787,291
2026-09-10,estado,Coahuila,Premium,28.6722,473
2026-09-10,estado,Coahuila,Regular,23.7507,488
2026-09-10,estado,Colima,Diesel,27.0057,107
2026-09-10,estado,Colima,Premium,28.8837,126
2026-09-10,estado,Colima,Regular,23.8333,130
2026-09-10,estado,Durango,Diesel,27.2073,188
2026-09-10,estado,Durango,Premium,29.2209,196
2026-09-10,estado,Durango,Regular,24.0460,222
2026-09-10,estado,Guanajuato,Diesel,27.0639,612
2026-09-10,estado,Guanajuato,Premium,29.1333,698
2026-09-10,estado,Guanajuato,Regular,23.8589,727
2026-09-10,estado,Guerrero,Diesel,27.0726,201
2026-09-10,estado,Guerrero,Premium,28.9298,253
2026-09-10,estado,Guerrero,Regular,23.8646,252
2026-09-10,estado,Hidalgo,Diesel,26.9845,271
2026-09-10,estado,Hidalgo,Premium,28.1201,286
2026-09-10,estado,Hidalgo,Regular,23.6633,311
2026-09-10,estado,Jalisco,Diesel,27.1334,778
2026-09-10,estado,Jalisco,Premium,29.3706,941
2026-09-10,estado,Jalisco,Regular,23.9862,979
2026-09-10,estado,Michoacán,Diesel,27.0208,511
2026-09-10,estado,Michoacán,Premium,28.9991,541
2026-09-10,estado,Michoacán,Regular,23.9482,558
2026-09-10,estado,Morelos,Diesel,26.9832,159
2026-09-10,estado,Morelos,Premium,28.4658,189
2026-09-10,estado,Morelos,Regular,23.8115,190
2026-09-10,estado,México,Diesel,26.9747,1016
2026-09-10,estado,México,Premium,28.4508,1255
2026-09-10,estado,México,Regular,23.6946,1275
2026-09-10,estado,Nayarit,Diesel,27.3006,138
2026-09-10,estado,Nayarit,Premium,29.4514,148
2026-09-10,estado,Nayarit,Regular,23.9606,164
2026-09-10,estado,Nuevo León,Diesel,27.0317,368
2026-09-10,estado,Nuevo León,Premium,29.5483,710
2026-09-10,estado,Nuevo León,Regular,24.0879,731
2026-09-10,estado,Oaxaca,Diesel,27.4713,279
2026-09-10,estado,Oaxaca,Premium,29.2199,277
2026-09-10,estado,Oaxaca,Regular,24.0583,293
2026-09-10,estado,Puebla,Diesel,26.9904,534
2026-09-10,estado,Puebla,Premium,28.0663,596
2026-09-10,estado,Puebla,Regular,23.7167,628
2026-09-10,estado,Querétaro,Diesel,26.9125,316
2026-09-10,estado,Querétaro,Premium,28.5734,368
2026-09-10,estado,Querétaro,Regular,23.7268,371
2026-09-10,estado,Quintana Roo,Diesel,28.0655,212
2026-09-10,estado,Quintana Roo,Premium,29.0989,244
2026-09-10,estado,Quintana Roo,Regular,25.1082,259
2026-09-10,estado,San Luis Potosí,Diesel,27.0914,251
2026-09-10,estado,San Luis Potosí,Premium,28.4668,276
2026-09-10,estado,San Luis Potosí,Regular,23.9483,305
2026-09-10,estado,Sinaloa,Diesel,27.0271,442
2026-09-10,estado,Sinaloa,Premium,29.2371,528
2026-09-10,estado,Sinaloa,Regular,23.9347,558
2026-09-10,estado,Sonora,Diesel,26.9677,361
2026-09-10,estado,Sonora,Premium,28.5955,514
2026-09-10,estado,Sonora,Regular,23.2113,549
2026-09-10,estado,Tabasco,Diesel,26.9807,197
2026-09-10,estado,Tabasco,Premium,28.3049,240
2026-09-10,estado,Tabasco,Regular,23.8068,243
2026-09-10,estado,Tamaulipas,Diesel,26.4901,341
2026-09-10,estado,Tamaulipas,Premium,26.1930,514
2026-09-10,estado,Tamaulipas,Regular,21.9209,600
2026-09-10,estado,Tlaxcala,Diesel,26.7855,130
2026-09-10,estado,Tlaxcala,Premium,27.8682,128
2026-09-10,estado,Tlaxcala,Regular,23.5224,139
2026-09-10,estado,Veracruz,Diesel,26.9920,682
2026-09-10,estado,Veracruz,Premium,28.0620,753
2026-09-10,estado,Veracruz,Regular,23.8130,820
2026-09-10,estado,Yucatán,Diesel,27.1147,252
2026-09-10,estado,Yucatán,Premium,28.1735,324
2026-09-10,estado,Yucatán,Regular,24.1533,343
2026-09-10,estado,Zacatecas,Diesel,27.1114,216
2026-09-10,estado,Zacatecas,Premium,28.8438,190
2026-09-10,estado,Zacatecas,Regular,23.9970,229
2026-09-10,nacional,MX,Diesel,27.0075,10509
2026-09-10,nacional,MX,Premium,28.5716,13008
2026-09-10,nacional,MX,Regular,23.6797,13792
2026-09-10,region,Centro,Diesel,26.9617,2593
2026-09-10,region,Centro,Premium,28.3785,3173
2026-09-10,region,Centro,Regular,23.7072,3268
2026-09-10,region,Golfo,Diesel,26.9895,879
2026-09-10,region,Golfo,Premium,28.1207,993
2026-09-10,region,Golfo,Regular,23.8115,1063
2026-09-10,region,Noreste,Diesel,26.9070,1251
2026-09-10,region,Noreste,Premium,28.3129,1973
2026-09-10,region,Noreste,Regular,23.3783,2124
2026-09-10,region,Noroeste,Diesel,26.8855,1447
2026-09-10,region,Noroeste,Premium,28.8071,1935
2026-09-10,region,Noroeste,Regular,23.4764,2055
2026-09-10,region,Norte,Diesel,26.9318,585
2026-09-10,region,Norte,Premium,27.6108,674
2026-09-10,region,Norte,Regular,22.8797,821
2026-09-10,region,Occidente,Diesel,27.0764,2382
2026-09-10,region,Occidente,Premium,29.1604,2698
2026-09-10,region,Occidente,Regular,23.9354,2828
2026-09-10,region,Sur,Diesel,27.0867,785
2026-09-10,region,Sur,Premium,28.7769,871
2026-09-10,region,Sur,Regular,23.8918,898
2026-09-10,region,Sureste,Diesel,27.4496,582
2026-09-10,region,Sureste,Premium,28.5724,684
2026-09-10,region,Sureste,Regular,24.4715,728
2026-09-11,estado,Aguascalientes,Diesel,27.0272,158
2026-09-11,estado,Aguascalientes,Premium,29.1771,202
2026-09-11,estado,Aguascalientes,Regular,23.9257,205
2026-09-11,estado,Baja California,Diesel,26.2154,368
2026-09-11,estado,Baja California,Premium,28.1966,574
2026-09-11,estado,Baja California,Regular,22.8747,601
2026-09-11,estado,Baja California Sur,Diesel,27.6604,138
2026-09-11,estado,Baja California Sur,Premium,29.5965,171
2026-09-11,estado,Baja California Sur,Regular,24.4135,183
2026-09-11,estado,Campeche,Diesel,27.0582,118
2026-09-11,estado,Campeche,Premium,28.5793,116
2026-09-11,estado,Campeche,Regular,24.0292,126
2026-09-11,estado,Chiapas,Diesel,26.7441,305
2026-09-11,estado,Chiapas,Premium,28.3018,341
2026-09-11,estado,Chiapas,Regular,23.7719,353
2026-09-11,estado,Chihuahua,Diesel,26.8026,397
2026-09-11,estado,Chihuahua,Premium,26.9531,478
2026-09-11,estado,Chihuahua,Regular,22.4477,599
2026-09-11,estado,Ciudad de México,Diesel,26.9640,167
2026-09-11,estado,Ciudad de México,Premium,28.7945,351
2026-09-11,estado,Ciudad de México,Regular,23.7689,354
2026-09-11,estado,Coahuila,Diesel,27.0684,291
2026-09-11,estado,Coahuila,Premium,28.6701,473
2026-09-11,estado,Coahuila,Regular,23.7554,488
2026-09-11,estado,Colima,Diesel,27.0057,107
2026-09-11,estado,Colima,Premium,28.8793,126
2026-09-11,estado,Colima,Regular,23.8333,130
2026-09-11,estado,Durango,Diesel,27.2073,188
2026-09-11,estado,Durango,Premium,29.2209,196
2026-09-11,estado,Durango,Regular,24.0595,222
2026-09-11,estado,Guanajuato,Diesel,27.0641,612
2026-09-11,estado,Guanajuato,Premium,29.1306,698
2026-09-11,estado,Guanajuato,Regular,23.8572,727
2026-09-11,estado,Guerrero,Diesel,27.0726,201
2026-09-11,estado,Guerrero,Premium,28.9298,253
2026-09-11,estado,Guerrero,Regular,23.8646,252
2026-09-11,estado,Hidalgo,Diesel,26.9851,271
2026-09-11,estado,Hidalgo,Premium,28.1197,286
2026-09-11,estado,Hidalgo,Regular,23.6674,311
2026-09-11,estado,Jalisco,Diesel,27.1282,778
2026-09-11,estado,Jalisco,Premium,29.3706,941
2026-09-11,estado,Jalisco,Regular,23.9793,979
2026-09-11,estado,Michoacán,Diesel,27.0214,511
2026-09-11,estado,Michoacán,Premium,29.0011,541
2026-09-11,estado,Michoacán,Regular,23.9499,558
2026-09-11,estado,Morelos,Diesel,26.9832,159
2026-09-11,estado,Morelos,Premium,28.4695,189
2026-09-11,estado,Morelos,Regular,23.8157,190
2026-09-11,estado,México,Diesel,26.9753,1016
2026-09-11,estado,México,Premium,28.4519,1255
2026-09-11,estado,México,Regular,23.6969,1275
2026-09-11,estado,Nayarit,Diesel,27.2164,138
2026-09-11,estado,Nayarit,Premium,29.4446,148
2026-09-11,estado,Nayarit,Regular,23.9324,164
2026-09-11,estado,Nuevo León,Diesel,27.0317,368
2026-09-11,estado,Nuevo León,Premium,29.5483,710
2026-09-11,estado,Nuevo León,Regular,24.0891,731
2026-09-11,estado,Oaxaca,Diesel,27.4713,279
2026-09-11,estado,Oaxaca,Premium,29.2206,277
2026-09-11,estado,Oaxaca,Regular,24.0583,293
2026-09-11,estado,Puebla,Diesel,26.9946,534
2026-09-11,estado,Puebla,Premium,28.0668,596
2026-09-11,estado,Puebla,Regular,23.7163,628
2026-09-11,estado,Querétaro,Diesel,26.9084,316
2026-09-11,estado,Querétaro,Premium,28.5745,368
2026-09-11,estado,Querétaro,Regular,23.7239,371
2026-09-11,estado,Quintana Roo,Diesel,28.0641,212
2026-09-11,estado,Quintana Roo,Premium,29.0989,244
2026-09-11,estado,Quintana Roo,Regular,25.1072,259
2026-09-11,estado,San Luis Potosí,Diesel,27.0655,251
2026-09-11,estado,San Luis Potosí,Premium,28.4686,276
2026-09-11,estado,San Luis Potosí,Regular,23.9465,305
2026-09-11,estado,Sinaloa,Diesel,27.0274,442
2026-09-11,estado,Sinaloa,Premium,29.2374,528
2026-09-11,estado,Sinaloa,Regular,23.9347,558
2026-09-11,estado,Sonora,Diesel,26.9358,361
2026-09-11,estado,Sonora,Premium,28.5959,514
2026-09-11,estado,Sonora,Regular,23.2034,549
2026-09-11,estado,Tabasco,Diesel,26.9807,197
2026-09-11,estado,Tabasco,Premium,28.3057,240
2026-09-11,estado,Tabasco,Regular,23.8050,243
2026-09-11,estado,Tamaulipas,Diesel,26.4571,341
2026-09-11,estado,Tamaulipas,Premium,26.1964,514
2026-09-11,estado,Tamaulipas,Regular,21.9181,600
2026-09-11,estado,Tlaxcala,Diesel,26.7767,130
2026-09-11,estado,Tlaxcala,Premium,27.8758,128
2026-09-11,estado,Tlaxcala,Regular,23.5260,140
2026-09-11,estado,Veracruz,Diesel,26.9919,682
2026-09-11,estado,Veracruz,Premium,28.0624,753
2026-09-11,estado,Veracruz,Regular,23.8127,820
2026-09-11,estado,Yucatán,Diesel,27.0689,252
2026-09-11,estado,Yucatán,Premium,28.1735,324
2026-09-11,estado,Yucatán,Regular,24.0804,343
2026-09-11,estado,Zacatecas,Diesel,27.1114,216
2026-09-11,estado,Zacatecas,Premium,28.8448,190
2026-09-11,estado,Zacatecas,Regular,23.9970,229
2026-09-11,nacional,MX,Diesel,27.0030,10509
2026-09-11,nacional,MX,Premium,28.5718,13008
2026-09-11,nacional,MX,Regular,23.6771,13793
2026-09-11,region,Centro,Diesel,26.9619,2593
2026-09-11,region,Centro,Premium,28.3795,3173
2026-09-11,region,Centro,Regular,23.7083,3269
2026-09-11,region,Golfo,Diesel,26.9894,879
2026-09-11,region,Golfo,Premium,28.1212,993
2026-09-11,region,Golfo,Regular,23.8110,1063
2026-09-11,region,Noreste,Diesel,26.8904,1251
2026-09-11,region,Noreste,Premium,28.3135,1973
2026-09-11,region,Noreste,Regular,23.3787,2124
2026-09-11,region,Noroeste,Diesel,26.8764,1447
2026-09-11,region,Noroeste,Premium,28.8058,1935
2026-09-11,region,Noroeste,Regular,23.4718,2055
2026-09-11,region,Norte,Diesel,26.9327,585
2026-09-11,region,Norte,Premium,27.6126,674
2026-09-11,region,Norte,Regular,22.8835,821
2026-09-11,region,Occidente,Diesel,27.0751,2382
2026-09-11,region,Occidente,Premium,29.1600,2698
2026-09-11,region,Occidente,Regular,23.9329,2828
2026-09-11,region,Sur,Diesel,27.0867,785
2026-09-11,region,Sur,Premium,28.7764,871
2026-09-11,region,Sur,Regular,23.8914,898
2026-09-11,region,Sureste,Diesel,27.4292,582
2026-09-11,region,Sureste,Premium,28.5724,684
2026-09-11,region,Sureste,Regular,24.4368,728
2026-09-12,estado,Aguascalientes,Diesel,27.0285,158
2026-09-12,estado,Aguascalientes,Premium,29.1771,202
2026-09-12,estado,Aguascalientes,Regular,23.9203,205
2026-09-12,estado,Baja California,Diesel,26.2047,368
2026-09-12,estado,Baja California,Premium,28.1976,574
2026-09-12,estado,Baja California,Regular,22.8796,601
2026-09-12,estado,Baja California Sur,Diesel,27.6338,138
2026-09-12,estado,Baja California Sur,Premium,29.5877,171
2026-09-12,estado,Baja California Sur,Regular,24.4091,183
2026-09-12,estado,Campeche,Diesel,27.0582,118
2026-09-12,estado,Campeche,Premium,28.5819,116
2026-09-12,estado,Campeche,Regular,24.0292,126
2026-09-12,estado,Chiapas,Diesel,26.7371,305
2026-09-12,estado,Chiapas,Premium,28.3062,341
2026-09-12,estado,Chiapas,Regular,23.7832,353
2026-09-12,estado,Chihuahua,Diesel,26.7952,397
2026-09-12,estado,Chihuahua,Premium,26.9531,478
2026-09-12,estado,Chihuahua,Regular,22.4477,599
2026-09-12,estado,Ciudad de México,Diesel,26.9643,167
2026-09-12,estado,Ciudad de México,Premium,28.7963,351
2026-09-12,estado,Ciudad de México,Regular,23.7678,354
2026-09-12,estado,Coahuila,Diesel,27.0734,291
2026-09-12,estado,Coahuila,Premium,28.6712,473
2026-09-12,estado,Coahuila,Regular,23.7561,488
2026-09-12,estado,Colima,Diesel,27.0243,107
2026-09-12,estado,Colima,Premium,28.8793,126
2026-09-12,estado,Colima,Regular,23.8333,130
2026-09-12,estado,Durango,Diesel,27.2115,188
2026-09-12,estado,Durango,Premium,29.2226,196
2026-09-12,estado,Durango,Regular,24.0574,222
2026-09-12,estado,Guanajuato,Diesel,27.0642,612
2026-09-12,estado,Guanajuato,Premium,29.1344,698
2026-09-12,estado,Guanajuato,Regular,23.8424,727
2026-09-12,estado,Guerrero,Diesel,27.0726,201
2026-09-12,estado,Guerrero,Premium,28.9290,253
2026-09-12,estado,Guerrero,Regular,23.8646,252
2026-09-12,estado,Hidalgo,Diesel,26.9858,271
2026-09-12,estado,Hidalgo,Premium,28.1224,286
2026-09-12,estado,Hidalgo,Regular,23.6656,311
2026-09-12,estado,Jalisco,Diesel,27.1093,778
2026-09-12,estado,Jalisco,Premium,29.3769,941
2026-09-12,estado,Jalisco,Regular,23.9823,979
2026-09-12,estado,Michoacán,Diesel,27.0217,511
2026-09-12,estado,Michoacán,Premium,29.0050,541
2026-09-12,estado,Michoacán,Regular,23.9522,558
2026-09-12,estado,Morelos,Diesel,26.9826,159
2026-09-12,estado,Morelos,Premium,28.4726,189
2026-09-12,estado,Morelos,Regular,23.8137,189
2026-09-12,estado,México,Diesel,26.9758,1016
2026-09-12,estado,México,Premium,28.4691,1255
2026-09-12,estado,México,Regular,23.7059,1273
2026-09-12,estado,Nayarit,Diesel,27.2673,138
2026-09-12,estado,Nayarit,Premium,29.4839,148
2026-09-12,estado,Nayarit,Regular,23.9759,164
2026-09-12,estado,Nuevo León,Diesel,27.0262,368
2026-09-12,estado,Nuevo León,Premium,29.5482,710
2026-09-12,estado,Nuevo León,Regular,24.0887,731
2026-09-12,estado,Oaxaca,Diesel,27.4686,279
2026-09-12,estado,Oaxaca,Premium,29.2217,277
2026-09-12,estado,Oaxaca,Regular,24.0583,293
2026-09-12,estado,Puebla,Diesel,26.9893,534
2026-09-12,estado,Puebla,Premium,28.0736,596
2026-09-12,estado,Puebla,Regular,23.7218,628
2026-09-12,estado,Querétaro,Diesel,26.8952,316
2026-09-12,estado,Querétaro,Premium,28.5468,368
2026-09-12,estado,Querétaro,Regular,23.6492,371
2026-09-12,estado,Quintana Roo,Diesel,28.0641,212
2026-09-12,estado,Quintana Roo,Premium,29.0855,244
2026-09-12,estado,Quintana Roo,Regular,25.1072,259
2026-09-12,estado,San Luis Potosí,Diesel,27.0627,251
2026-09-12,estado,San Luis Potosí,Premium,28.4696,276
2026-09-12,estado,San Luis Potosí,Regular,23.9451,305
2026-09-12,estado,Sinaloa,Diesel,27.0274,442
2026-09-12,estado,Sinaloa,Premium,29.2369,528
2026-09-12,estado,Sinaloa,Regular,23.9350,558
2026-09-12,estado,Sonora,Diesel,26.9465,361
2026-09-12,estado,Sonora,Premium,28.5944,514
2026-09-12,estado,Sonora,Regular,23.2338,549
2026-09-12,estado,Tabasco,Diesel,26.9807,197
2026-09-12,estado,Tabasco,Premium,28.3100,240
2026-09-12,estado,Tabasco,Regular,23.8193,244
2026-09-12,estado,Tamaulipas,Diesel,26.4120,341
2026-09-12,estado,Tamaulipas,Premium,26.1983,514
2026-09-12,estado,Tamaulipas,Regular,21.9222,600
2026-09-12,estado,Tlaxcala,Diesel,26.7765,130
2026-09-12,estado,Tlaxcala,Premium,27.8755,128
2026-09-12,estado,Tlaxcala,Regular,23.5260,140
2026-09-12,estado,Veracruz,Diesel,26.9908,682
2026-09-12,estado,Veracruz,Premium,28.0535,753
2026-09-12,estado,Veracruz,Regular,23.8177,820
2026-09-12,estado,Yucatán,Diesel,27.0688,252
2026-09-12,estado,Yucatán,Premium,28.1746,324
2026-09-12,estado,Yucatán,Regular,23.9744,343
2026-09-12,estado,Zacatecas,Diesel,27.1113,216
2026-09-12,estado,Zacatecas,Premium,28.8463,190
2026-09-12,estado,Zacatecas,Regular,23.9966,230
2026-09-12,nacional,MX,Diesel,26.9994,10510
2026-09-12,nacional,MX,Premium,28.5739,13010
2026-09-12,nacional,MX,Regular,23.6757,13794
2026-09-12,region,Centro,Diesel,26.9595,2593
2026-09-12,region,Centro,Premium,28.3850,3173
2026-09-12,region,Centro,Regular,23.7039,3266
2026-09-12,region,Golfo,Diesel,26.9886,879
2026-09-12,region,Golfo,Premium,28.1155,993
2026-09-12,region,Golfo,Regular,23.8181,1064
2026-09-12,region,Noreste,Diesel,26.8771,1251
2026-09-12,region,Noreste,Premium,28.3144,1973
2026-09-12,region,Noreste,Regular,23.3797,2124
2026-09-12,region,Noroeste,Diesel,26.8787,1447
2026-09-12,region,Noroeste,Premium,28.8078,1935
2026-09-12,region,Noroeste,Regular,23.4845,2055
2026-09-12,region,Norte,Diesel,26.9290,585
2026-09-12,region,Norte,Premium,27.6131,674
2026-09-12,region,Norte,Regular,22.8829,821
2026-09-12,region,Occidente,Diesel,27.0699,2382
2026-09-12,region,Occidente,Premium,29.1640,2698
2026-09-12,region,Occidente,Regular,23.9302,2829
2026-09-12,region,Sur,Diesel,27.0830,785
2026-09-12,region,Sur,Premium,28.7783,871
2026-09-12,region,Sur,Regular,23.8958,898
2026-09-12,region,Sureste,Diesel,27.4292,582
2026-09-12,region,Sureste,Premium,28.5686,684
2026-09-12,region,Sureste,Regular,24.3869,728
2026-09-13,estado,Aguascalientes,Diesel,27.0347,158
2026-09-13,estado,Aguascalientes,Premium,29.1771,202
2026-09-13,estado,Aguascalientes,Regular,23.9203,205
2026-09-13,estado,Baja California,Diesel,26.2110,368
2026-09-13,estado,Baja California,Premium,28.1986,574
2026-09-13,estado,Baja California,Regular,22.8790,601
2026-09-13,estado,Baja California Sur,Diesel,27.6338,138
2026-09-13,estado,Baja California Sur,Premium,29.5877,171
2026-09-13,estado,Baja California Sur,Regular,24.4091,183
2026-09-13,estado,Campeche,Diesel,27.0565,118
2026-09-13,estado,Campeche,Premium,28.5831,116
2026-09-13,estado,Campeche,Regular,24.0229,126
2026-09-13,estado,Chiapas,Diesel,26.7406,305
2026-09-13,estado,Chiapas,Premium,28.3044,341
2026-09-13,estado,Chiapas,Regular,23.7827,353
2026-09-13,estado,Chihuahua,Diesel,26.8058,397
2026-09-13,estado,Chihuahua,Premium,26.9539,478
2026-09-13,estado,Chihuahua,Regular,22.4476,599
2026-09-13,estado,Ciudad de México,Diesel,26.9640,167
2026-09-13,estado,Ciudad de México,Premium,28.7952,351
2026-09-13,estado,Ciudad de México,Regular,23.7692,354
2026-09-13,estado,Coahuila,Diesel,27.0735,291
2026-09-13,estado,Coahuila,Premium,28.6672,473
2026-09-13,estado,Coahuila,Regular,23.7552,488
2026-09-13,estado,Colima,Diesel,27.0243,107
2026-09-13,estado,Colima,Premium,28.8793,126
2026-09-13,estado,Colima,Regular,23.8333,130
2026-09-13,estado,Durango,Diesel,27.2220,188
2026-09-13,estado,Durango,Premium,29.1837,196
2026-09-13,estado,Durango,Regular,24.0574,222
2026-09-13,estado,Guanajuato,Diesel,27.0651,612
2026-09-13,estado,Guanajuato,Premium,29.1378,697
2026-09-13,estado,Guanajuato,Regular,23.8429,726
2026-09-13,estado,Guerrero,Diesel,27.0726,201
2026-09-13,estado,Guerrero,Premium,28.9247,253
2026-09-13,estado,Guerrero,Regular,23.8646,252
2026-09-13,estado,Hidalgo,Diesel,26.9857,271
2026-09-13,estado,Hidalgo,Premium,28.1044,286
2026-09-13,estado,Hidalgo,Regular,23.6691,311
2026-09-13,estado,Jalisco,Diesel,27.1160,779
2026-09-13,estado,Jalisco,Premium,29.3763,942
2026-09-13,estado,Jalisco,Regular,23.9864,981
2026-09-13,estado,Michoacán,Diesel,27.0204,512
2026-09-13,estado,Michoacán,Premium,29.0012,542
2026-09-13,estado,Michoacán,Regular,23.9537,559
2026-09-13,estado,Morelos,Diesel,26.9826,159
2026-09-13,estado,Morelos,Premium,28.4702,189
2026-09-13,estado,Morelos,Regular,23.8112,189
2026-09-13,estado,México,Diesel,26.9757,1016
2026-09-13,estado,México,Premium,28.4645,1255
2026-09-13,estado,México,Regular,23.7066,1271
2026-09-13,estado,Nayarit,Diesel,27.3336,138
2026-09-13,estado,Nayarit,Premium,29.4637,148
2026-09-13,estado,Nayarit,Regular,23.9759,164
2026-09-13,estado,Nuevo León,Diesel,27.0262,368
2026-09-13,estado,Nuevo León,Premium,29.5475,710
2026-09-13,estado,Nuevo León,Regular,24.0887,731
2026-09-13,estado,Oaxaca,Diesel,27.4683,279
2026-09-13,estado,Oaxaca,Premium,29.2148,277
2026-09-13,estado,Oaxaca,Regular,24.0583,293
2026-09-13,estado,Puebla,Diesel,26.9881,534
2026-09-13,estado,Puebla,Premium,28.0745,596
2026-09-13,estado,Puebla,Regular,23.7235,628
2026-09-13,estado,Querétaro,Diesel,26.8944,316
2026-09-13,estado,Querétaro,Premium,28.5471,368
2026-09-13,estado,Querétaro,Regular,23.6482,371
2026-09-13,estado,Quintana Roo,Diesel,27.8842,212
2026-09-13,estado,Quintana Roo,Premium,29.1019,244
2026-09-13,estado,Quintana Roo,Regular,24.8654,259
2026-09-13,estado,San Luis Potosí,Diesel,27.0604,251
2026-09-13,estado,San Luis Potosí,Premium,28.4590,276
